municipality_code,site_name,theme_code,layer_name,url_template,updated_at,verified_at
122190,いちはらマップ,5,下水道管網図,https://www2.city-gis.ichihara.chiba.jp/ichihara/alandis/webgis/index.php/autologin_jswebgis?u=guest04&ap=jsWebGIS&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=4&si=0,2026-03-24T05:33:59.447Z,2026-03-24T05:33:59.447Z
122190,いちはらマップ,7,防災マップ,https://www2.city-gis.ichihara.chiba.jp/ichihara/alandis/webgis/index.php/autologin_jswebgis?u=guest06&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=6&si=0,2026-03-24T05:34:48.031Z,2026-03-24T05:34:48.031Z
122203,流山市都市計画情報,3,都市計画情報マップ,https://webgis.alandis.jp/nagareyama12/webgis_toshi/index.php/common/Screen_initializer/initialize?map_type=1&login_method=2&application_class=jsWebGIS&u=guest&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:37:33.930Z,2026-03-24T05:37:33.930Z
122203,流山市都市計画情報,4,道路法道路,https://webgis.alandis.jp/nagareyama12/webgis_rosen/index.php/common/Screen_initializer/initialize?map_type=1&login_method=2&application_class=jsWebGIS&u=guest&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:38:25.989Z,2026-03-24T05:38:25.989Z
122220,あびまっぷ,3,都市計画図,https://abiko.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=41,2026-03-24T05:41:13.194Z,2026-03-24T05:41:13.194Z
122220,あびまっぷ,4,道路台帳図,https://abiko.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=10,2026-03-24T05:41:41.601Z,2026-03-24T05:41:41.601Z
122220,あびまっぷ,5,公共下水道台帳（汚水）,https://abiko.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=30,2026-03-24T05:42:26.822Z,2026-03-24T05:42:26.822Z
122220,あびまっぷ,7,土砂災害警戒区域等,https://abiko.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=60,2026-03-24T05:42:59.605Z,2026-03-24T05:42:59.605Z
122220,あびまっぷ,8, 地域森林計画対象民有林区域,https://abiko.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=70,2026-03-24T05:44:23.904Z,2026-03-24T05:44:23.904Z
122246,鎌ケ谷市公共下水道台帳庁外配信システム,5,下水道台帳,https://webgis.alandis.jp/kamagaya12/webgis/index.php/autologin_jswebgis?u=guest&li=1&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:46:26.900Z,2026-03-24T05:46:26.900Z
122271,浦安市地理情報システム,4,指定道路図,https://www.sonicweb-asp.jp/urayasu/map?theme=th_81#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:50:31.696Z,2026-03-24T05:50:31.696Z
122271,浦安市地理情報システム,5,下水道台帳図（汚水）,https://www.sonicweb-asp.jp/urayasu/map?theme=th_92#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:50:52.309Z,2026-03-24T05:50:52.309Z
122289,四街道市地図情報システム,3,都市計画図,https://webgis.alandis.jp/yotsukaido12/webgis181/index.php/autologin_jswebgis?u=guest1&li=1&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:52:53.483Z,2026-03-24T05:52:53.483Z
122289,四街道市地図情報システム,4,建築基準法道路,https://webgis.alandis.jp/yotsukaido12/webgis181/index.php/autologin_jswebgis?u=guest2&li=2&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:53:35.892Z,2026-03-24T05:53:35.892Z
122289,四街道市地図情報システム,7,ハザードマップ,https://webgis.alandis.jp/yotsukaido12/webgis181/index.php/autologin_jswebgis?u=guest3&li=3&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:54:19.547Z,2026-03-24T05:54:19.547Z
122297,そでＭＡＰ,3,都市計画情報,https://www2.wagmap.jp/sodegaura/Map?mid=913&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:55:49.324Z,2026-03-24T05:55:49.324Z
122297,そでＭＡＰ,4,市道認定道路図,https://www2.wagmap.jp/sodegaura/Map?mid=912&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:56:35.301Z,2026-03-24T05:56:35.301Z
122297,そでＭＡＰ,7,土砂災害警戒区域等マップ,https://www2.wagmap.jp/sodegaura/Map?mid=914&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:57:22.719Z,2026-03-24T05:57:22.719Z
122319,印西市わが街ガイド,3,都市計画情報,https://www2.wagmap.jp/inzai/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:58:36.904Z,2026-03-24T05:58:36.904Z
122319,印西市わが街ガイド,4,道路台帳平面図,https://www2.wagmap.jp/inzai/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:59:00.097Z,2026-03-24T05:59:00.097Z
122319,印西市わが街ガイド,6,地番参考図,https://www2.wagmap.jp/inzai/Map?mid=25&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:00:55.477Z,2026-03-24T06:00:55.477Z
122319,印西市わが街ガイド,7,洪水・土砂災害ハザードマップ,https://www2.wagmap.jp/inzai/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:01:42.723Z,2026-03-24T06:01:42.723Z
122335,富里市まちづくり地図情報システム,3,都市計画図,https://webgis.alandis.jp/tomisato12/webgis/index.php/autologin_jswebgis?u=guest1&li=1&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T06:03:05.171Z,2026-03-24T06:03:05.171Z
122343,南房総市いいとこマップ（南房総市公開型ＧＩＳ）,1,地形図,https://www2.wagmap.jp/minamiboso/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:04:24.090Z,2026-03-24T06:04:24.090Z
122343,南房総市いいとこマップ（南房総市公開型ＧＩＳ）,2,航空写真,https://www2.wagmap.jp/minamiboso/Map?mid=9&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:04:56.770Z,2026-03-24T06:04:56.770Z
122343,南房総市いいとこマップ（南房総市公開型ＧＩＳ）,3,大規模盛土造成地マップ,https://www2.wagmap.jp/minamiboso/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:05:51.080Z,2026-03-24T06:05:51.080Z
122343,南房総市いいとこマップ（南房総市公開型ＧＩＳ）,4,路線認定網図、道路台帳図,https://www2.wagmap.jp/minamiboso/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:06:30.256Z,2026-03-24T06:06:30.256Z
122343,南房総市いいとこマップ（南房総市公開型ＧＩＳ）,6,地番図,https://www2.wagmap.jp/minamiboso/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:07:11.995Z,2026-03-24T06:07:11.995Z
122360,かとり地図ＧＩＳ,1,白地図,https://katori-gis.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=101,2026-03-24T06:08:58.454Z,2026-03-24T06:08:58.454Z
122360,かとり地図ＧＩＳ,3,都市計画情報,https://katori-gis.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=100,2026-03-24T06:09:43.018Z,2026-03-24T06:09:43.018Z
122360,かとり地図ＧＩＳ,4,道路台帳,https://katori-gis.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=105,2026-03-24T06:10:07.607Z,2026-03-24T06:10:07.607Z
122360,かとり地図ＧＩＳ,7,ハザードマップ,https://katori-gis.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=104,2026-03-24T06:10:40.450Z,2026-03-24T06:10:40.450Z
122378,山武市都市計画情報,3,都市計画情報,https://www2.wagmap.jp/sammu/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:11:55.812Z,2026-03-24T06:11:55.812Z
123498,とうのしょうマップ,1,東庄町地図,https://www.sonicweb-asp.jp/tonosho/map?theme=th_dm#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T06:16:17.828Z,2026-03-24T06:16:17.828Z
123498,とうのしょうマップ,3,都市計画情報,https://www.sonicweb-asp.jp/tonosho/map?theme=th_37#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T06:16:51.167Z,2026-03-24T06:16:51.167Z
123498,とうのしょうマップ,4,道路台帳図,https://www.sonicweb-asp.jp/tonosho/map?theme=th_35#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T06:17:25.420Z,2026-03-24T06:17:25.420Z
123498,とうのしょうマップ,7,土砂災害ハザードマップ,https://www.sonicweb-asp.jp/tonosho/map?theme=th_4#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T06:18:11.282Z,2026-03-24T06:18:11.282Z
124109,横芝光町地図情報システム,1,地形図,https://www2.wagmap.jp/yokoshibahikari/Map?mid=62&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:19:44.583Z,2026-03-24T06:19:44.583Z
124109,横芝光町地図情報システム,3,都市計画情報,https://www2.wagmap.jp/yokoshibahikari/Map?mid=20&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:20:08.362Z,2026-03-24T06:20:08.362Z
124109,横芝光町地図情報システム,4,道路情報,https://www2.wagmap.jp/yokoshibahikari/Map?mid=61&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:20:37.795Z,2026-03-24T06:20:37.795Z
124109,横芝光町地図情報システム,7,洪水・土砂災害,https://www2.wagmap.jp/yokoshibahikari/Map?mid=30&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:21:09.220Z,2026-03-24T06:21:09.220Z
124214,一宮なみまちＭＡＰ,1,白地図,https://www2.wagmap.jp/ichinomiya/Map?mid=16&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:22:02.938Z,2026-03-24T06:22:02.938Z
124214,一宮なみまちＭＡＰ,2,航空写真,https://www2.wagmap.jp/ichinomiya/Map?mid=17&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:22:21.090Z,2026-03-24T06:22:21.090Z
124214,一宮なみまちＭＡＰ,3,都市計画情報,https://www2.wagmap.jp/ichinomiya/Map?mid=11&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:22:41.364Z,2026-03-24T06:22:41.364Z
124214,一宮なみまちＭＡＰ,4,道路台帳図,https://www2.wagmap.jp/ichinomiya/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:23:08.584Z,2026-03-24T06:23:08.584Z
124214,一宮なみまちＭＡＰ,5,下水道,https://www2.wagmap.jp/ichinomiya/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:23:30.309Z,2026-03-24T06:23:30.309Z
124214,一宮なみまちＭＡＰ,7,洪水・土砂災害ハザードマップ,https://www2.wagmap.jp/ichinomiya/Map?mid=13&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T06:23:53.552Z,2026-03-24T06:23:53.552Z
111007,さいたま市地図情報,1,地形図（白地図）,https://www.sonicweb-asp.jp/saitama/map?theme=th_dm#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-26T01:50:28.512Z,2026-03-26T01:50:28.512Z
111007,さいたま市地図情報,3,都市計画情報,https://www.sonicweb-asp.jp/saitama/map?theme=th_33#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-26T01:50:49.565Z,2026-03-26T01:50:49.565Z
111007,さいたま市地図情報,4,指定道路図,https://www.sonicweb-asp.jp/saitama/map?theme=th_45#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-26T01:51:31.155Z,2026-03-26T01:51:31.155Z
111007,さいたま市地図情報,5,下水道台帳,https://www.sonicweb-asp.jp/saitama/map?theme=th_90#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-26T01:51:50.573Z,2026-03-26T01:51:50.573Z
111007,さいたま市地図情報,7,土砂災害ハザードマップ,https://www.sonicweb-asp.jp/saitama/map?theme=th_80#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-26T01:52:34.327Z,2026-03-26T01:52:34.327Z
112011,小江戸川越マップ,3,都市計画マップ,https://www2.wagmap.jp/kawagoe/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T01:54:02.097Z,2026-03-26T01:54:02.097Z
112011,小江戸川越マップ,4,道路台帳・網図情報,https://www2.wagmap.jp/kawagoe/Map?mid=25&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T01:54:36.710Z,2026-03-26T01:54:36.710Z
112011,小江戸川越マップ,5,下水道台帳マップ,https://www2.wagmap.jp/kawagoe/Map?mid=303&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T01:55:26.831Z,2026-03-26T01:55:26.831Z
112011,小江戸川越マップ,6,町名地番整理実施マップ,https://www2.wagmap.jp/kawagoe/Map?mid=177&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T01:57:51.122Z,2026-03-26T01:57:51.122Z
112020,くまっぷ,3,都市計画情報,https://www2.wagmap.jp/kumagaya/Map?mid=20&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:00:59.287Z,2026-03-26T02:00:59.287Z
112020,くまっぷ,4,認定路線網図,https://www2.wagmap.jp/kumagaya/Map?mid=90&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:01:37.208Z,2026-03-26T02:01:37.208Z
112020,くまっぷ,5,下水道台帳,https://www2.wagmap.jp/kumagaya/Map?mid=150&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:02:30.568Z,2026-03-26T02:02:30.568Z
112020,くまっぷ,7,洪水ハザードマップ,https://www2.wagmap.jp/kumagaya/Map?mid=200&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:03:12.855Z,2026-03-26T02:03:12.855Z
112011,小江戸川越マップ,7,洪水ハザードマップ（想定最大規模）,https://www2.wagmap.jp/kawagoe/Map?mid=301&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:03:57.013Z,2026-03-26T02:03:57.013Z
112038,かわぐち案内マップ,3,都市計画情報マップ,https://kawaguchi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=17,2026-03-26T02:07:20.766Z,2026-03-26T02:07:20.766Z
112038,かわぐち案内マップ,4,指定道路マップ,https://kawaguchi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=22,2026-03-26T02:07:59.768Z,2026-03-26T02:07:59.768Z
112038,かわぐち案内マップ,7,避難所マップ,https://kawaguchi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=5,2026-03-26T02:09:06.188Z,2026-03-26T02:09:06.188Z
112089,所沢市地理情報システム,3,都市計画情報,https://webgis.alandis.jp/tokorozawa11/alandis/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1&si=0,2026-03-26T02:12:35.971Z,2026-03-26T02:12:35.971Z
112089,所沢市地理情報システム,4,認定路線網図,https://webgis.alandis.jp/tokorozawa11/alandis/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=3&si=0,2026-03-26T02:13:16.524Z,2026-03-26T02:13:16.524Z
112089,所沢市地理情報システム,7,土砂災害ハザードマップ,https://webgis.alandis.jp/tokorozawa11/alandis/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=12&si=0,2026-03-26T02:14:03.997Z,2026-03-26T02:14:03.997Z
112097,飯能市ＧＩＳ 地理情報システム,3,都市計画情報,https://webgis.alandis.jp/hanno11/210/webgis/index.php/autologin_jswebgis?u=toshi&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-26T02:15:20.066Z,2026-03-26T02:15:20.066Z
112097,飯能市ＧＩＳ 地理情報システム,4,道路台帳図,https://webgis.alandis.jp/hanno11/210/webgis/index.php/autologin_jswebgis?u=doro&ap=jsWebGIS&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-26T02:16:06.904Z,2026-03-26T02:16:06.904Z
112097,飯能市ＧＩＳ 地理情報システム,7,防災ハザードマップ,https://webgis.alandis.jp/hanno11/210/webgis/index.php/autologin_jswebgis?u=hazard&ap=jsWebGIS&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-26T02:17:06.088Z,2026-03-26T02:17:06.088Z
112101,かぞまっぷ,3,都市計画情報,https://www2.wagmap.jp/kazo/Map?mid=27&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:18:45.872Z,2026-03-26T02:18:45.872Z
112101,かぞまっぷ,4,道路台帳図（参考）,https://www2.wagmap.jp/kazo/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:19:39.071Z,2026-03-26T02:19:39.071Z
112101,かぞまっぷ,5,下水道台帳図,https://www2.wagmap.jp/kazo/Map?mid=55&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:20:25.844Z,2026-03-26T02:20:25.844Z
112101,かぞまっぷ,6,地番図（参考）,https://www2.wagmap.jp/kazo/Map?mid=30&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-26T02:20:49.313Z,2026-03-26T02:20:49.313Z
